Statistic Label,Year,UNIT,Male,Female,Both Sexes
Births Registered,2015,Number,30787,28718,61016
Births Registered,2016,Number,29304,30462,59766
Births Registered,2017,Number,29746,30043,59789
Births Registered,2018,Number,31298,29718,61016
Births Registered,2019,Number,30555,29241,59796
Births Registered,2020,Number,28902,27057,55959
Births Registered,2021,Number,29823,28620,58443
Births Registered,2022,Number,30642,29853,60495
